state,sex,year,name,count
CA, F ,1996.0,Patricia,426
 CA ,M,1996.0,Robert,55
CA,F,1985.0,alex,249
CA,F,1961.0,Linda,88
CA, F ,1977.0,Mary,1002
CA,F,1916.0,Linda,152
CA,F,1925.0,Casey,131
CA,F,2021.0,Patricia,
,F,2011.0,Mary,274
 CA , M ,1957.0,James,55
CA,M,2000.0,Jordan,83
 CA ,F,1960.0,Taylor,63
CA,F,2018.0,Jordan,17
CA,F,1990.0,Mary,78
CA,M,1956.0,James,27
CA,M,2014.0,Taylor,466
CA,M,1983.0,Casey,448
CA,M,1923.0,James,150
 CA ,M,,Michael,5
CA,F,1938.0,Taylor,109
CA,M,1936.0,Casey,6
CA,F,2001.0,Alex,
CA,F,2020.0,Linda,17
CA,M,2007.0,,871
CA,F,1967.0,Taylor,267
CA,M,1998.0,James,157
CA,,1938.0,Linda,90
CA,M,1964.0,John,235
CA,F,1921.0,Jennifer,303
CA,M,1991.0,Michael,201
CA,F,2019.0,Taylor,27
CA,M,1926.0,Jordan,539
CA,M,2004.0,Alex,
CA,F,1950.0,Casey,24
CA,F,1942.0,Mary,9
CA,F,1950.0,Michael,227
CA,M,1995.0,alex,201
CA,M,1972.0, Casey ,547
 CA ,F,1952.0,Alex,128
CA,M,1997.0,Alex,195
CA,F,1982.0,Alex,595
 CA ,F,1911.0,Jordan,7
CA, F ,1933.0,Taylor,
CA,F,1959.0,Patricia,21
CA,F,2022.0,Taylor,124
CA,M,2004.0,Robert,429
CA,M,2005.0,,
CA,M,2006.0,Casey,38
CA,F,1976.0,Mary,323
CA,M,2011.0,Michael,356
CA,M,2021.0,john,64
 CA ,M,1931.0,Casey,39
CA,M,1937.0,taylor,8
CA,M,2020.0,Alex,256
CA,F,2002.0,mary,13
CA,F,1980.0,Jennifer,366
CA,M,1919.0,James,35
CA,M,1983.0,Michael,359
CA,M,1969.0,,101
CA,M,1993.0,Robert,81
CA,F,2021.0,Jennifer,358
CA,F,1980.0,Casey,293
CA,F,1919.0,Casey,113
CA,F,1944.0,Mary,372
CA,M,1992.0,Alex,433
CA,F,1928.0,Mary,68
CA,F,2003.0,,843
CA,M,1941.0,John,256
CA,M,1945.0,James,5
CA, M ,2008.0,Michael,6
CA,M,1962.0,James,191
CA,M,1946.0,Robert,50
 CA ,M,1977.0,John,125
CA,M,1988.0,James,
,F,1985.0,Casey,781
CA,,2008.0,Mary,62
 CA ,F,1945.0,Patricia,432
CA,M,1982.0,James,277
CA,F,1933.0,James,204
CA,F,1919.0,Alex,26
CA,F,1966.0,Jennifer,579
CA,M,1950.0,Robert,37
CA,F,2009.0,Jordan,318
CA,M,2009.0,Michael,506
CA,M,1988.0,Casey,440
CA,F,1949.0,Casey,239
,M,2017.0,Michael,7
,M,1942.0,James,339
CA, F ,1951.0,Jordan,977
CA,F,1996.0,Jordan,759
CA, M ,1949.0,Michael,457
 CA ,F,1966.0,Jordan,517
CA,,,Jordan,247
CA, F ,,Linda,210
CA,F,1999.0,Linda,372
CA,,2019.0,Michael,408
CA, M ,1952.0,,300
CA,F,1933.0,Alex,9
CA,F,2002.0,Casey,422
CA,M,1948.0,michael,9
CA,F,1993.0,Taylor,330
CA,F,1968.0,Patricia,76
CA,,,Linda,1221
 CA ,M,1920.0,James,169
CA,M,2010.0,Jordan,64
CA,F,1974.0,michael,479
CA,F,1986.0,Jennifer,523
CA,M,1995.0,John,1278
CA,F,1990.0,Jordan,907
CA,M,1939.0,James,235
CA,F,1940.0,Michael,111
CA, F ,1978.0,Jordan,7
CA,M,1971.0,James,343
CA,M,1988.0,Alex,402
CA,M,1980.0,Robert,333
CA,,2019.0,jennifer,170
CA,F,1938.0,Jennifer,21
CA,M,,,110
CA,M,2015.0,Robert,
CA,M,1959.0,Casey,100
CA,F,2014.0,Robert,581
 CA ,M,1983.0,Taylor,324
CA,M,1998.0,Casey,141
CA, F ,,Patricia,487
,F,1992.0,Alex,672
,,2015.0,Robert,6
CA,M,1966.0,James,121
CA,M,1936.0,Alex,108
CA, M ,2000.0,Alex,713
CA,,1945.0,Alex,6
CA,F,2014.0,Mary,8
CA,F,1983.0,Mary,182
CA,F,1981.0,Mary,472
CA,M,1952.0,John,10
CA,,1995.0,Michael,535
CA,F,1985.0,Patricia,70
CA,M,1932.0,John,62
CA,F,1979.0,Jordan,323
CA,M,1918.0, Michael ,19
CA,,1958.0,Patricia,182
CA,F,1972.0,Jennifer,377
CA,F,2004.0,Alex,247
 CA , F ,1942.0,Patricia,73
CA,M,1995.0,James,245
CA,F,1920.0,taylor,327
CA,M,2010.0,Casey,466
CA,F,1973.0,,1118
CA,,1943.0,Jordan,400
CA,F,1963.0,Mary,75
CA,F,1992.0,Mary,61
CA,M,1961.0,,635
CA,F,2017.0,Jordan,463
 CA ,M,1965.0,Jordan,348
CA,M,2013.0,Michael,10
CA,F,1916.0,Mary,79
CA,F,1930.0,Robert,10
,F,2005.0,,61
CA,M,1948.0,Robert,1087
CA,M,2001.0,,290
CA,,2014.0,Alex,414
CA,M,1982.0,Taylor,530
CA,F,1995.0,Mary,19
CA,F,1980.0, Patricia ,107
 CA ,M,1940.0,James,10
CA,M,2006.0,Alex,75
CA,F,1993.0,Jennifer,169
CA,M,,,269
 CA ,F,1989.0,Patricia,65
 CA ,F,1976.0,Patricia,
CA,F,2009.0,Mary,167
CA,F,1947.0,Casey,7
CA,M,1937.0,James,49
CA,M,1980.0,Casey,148
 CA ,F,1953.0,Jordan,438
,,2020.0,Casey,344
CA,F,1946.0,Jordan,1244
CA,F,1931.0, Mary ,70
CA,M,1962.0,Alex,1267
CA,F,1940.0,Casey,30
CA,F,1956.0,Jennifer,59
CA,F,1926.0,Mary,10
CA,F,1970.0,Linda,165
 CA ,F,1984.0,Casey,323
 CA ,F,1959.0,Alex,37
CA, F ,2006.0,,417
CA,M,1987.0,James,671
CA,,1958.0,Jordan,
CA,M,2008.0,Robert,73
CA,M,1968.0,,297
CA,M,,Patricia,206
CA,M,,,222
CA,M,1984.0,James,349
CA, F ,1976.0,James,505
CA,M,1951.0,Michael,244
CA,F,2020.0,Jordan,
CA,F,2006.0,mary,20
