state,sex,year,name,count
DC, M ,1937.0,John,157
DC,F,1960.0,Robert,163
DC,F,2008.0,Linda,314
,F,1939.0,Taylor,176
DC,M,2008.0,James,55
 DC ,F,1919.0,Mary,5
DC,F,2003.0,Mary,155
 DC ,F,1953.0,Linda,173
DC,M,1933.0,Casey,27
DC,F,2018.0,Linda,12
DC,F,1999.0,Jennifer,837
DC,M,1933.0,John,116
DC, F ,1929.0,Jordan,15
 DC , M ,1990.0,Jordan,12
,M,2004.0,Jordan,28
DC,F,1950.0,Mary,26
DC,F,1995.0,Taylor,774
DC,F,2015.0,Mary,365
DC,,1990.0,Alex,653
DC,M,1938.0,Robert,109
 DC ,F,1991.0,Alex,15
DC,F,1994.0,Patricia,149
, F ,1940.0,Jordan,23
DC,M,2021.0,Alex,435
DC,,1984.0,Jordan,194
DC,M,1986.0,Jordan,147
DC,F,1922.0,Patricia,87
DC,M,2012.0,Robert,31
DC,M,1964.0,James,261
DC,M,1961.0, Casey ,161
,F,2018.0,Jordan,14
DC,F,1998.0,Michael,715
DC,,,John,1021
 DC ,M,,,111
DC,F,1959.0,taylor,151
DC,M,1924.0,Taylor,48
DC,M,1924.0,John,22
DC,F,1938.0,Alex,89
DC,M,1999.0,Taylor,114
 DC ,F,1969.0,Mary,152
DC,F,2011.0,,534
DC,F,2007.0,Casey,346
DC,F,2009.0,Mary,21
DC, M ,1952.0,Robert,11
DC,M,2001.0,Casey,542
DC,M,2003.0,Casey,63
DC, M ,1975.0,James,101
DC, F ,1970.0,Jordan,
DC,M,1969.0,,285
DC,F,2018.0,Mary,144
DC, F ,1939.0,Mary,
DC,F,1947.0,Alex,38
DC,M,1969.0,John,73
DC,F,1996.0,Alex,89
DC, M ,1959.0,Casey,496
DC,F,1944.0, Linda ,1039
DC, M ,1966.0,John,96
,M,2011.0,Jordan,17
DC,F,1934.0,Jennifer,10
DC,F,1963.0,Alex,79
DC,F,1984.0,Mary,393
DC,M,2006.0,Jordan,13
DC,M,,Robert,30
DC,F,1953.0,Alex,199
DC, M ,1943.0,James,36
DC,M,1959.0,Michael,255
 DC ,F,1946.0,linda,845
,F,1974.0,Patricia,427
DC,F,2015.0,Linda,554
DC,M,2000.0,Michael,235
DC,M,1951.0,James,13
DC,M,2004.0,Casey,26
DC,F,1959.0,Jennifer,113
DC,F,1936.0,Taylor,15
 DC ,M,2007.0,Casey,477
DC,F,1986.0,Taylor,146
DC, M ,1958.0,Robert,595
DC,M,2000.0,Alex,36
 DC ,M,1930.0,Casey,5
DC,M,1970.0,Michael,406
DC,F,1952.0,Mary,259
DC,,1955.0,Jordan,85
DC,M,1918.0,Jordan,60
DC,F,1942.0,Jordan,17
 DC ,M,1993.0,Jordan,153
DC,M,2010.0,Jordan,538
DC,M,1950.0,John,22
DC,M,2019.0,Casey,468
DC,M,1910.0,Robert,36
DC,M,1918.0,john,
DC,M,1961.0,Robert,671
DC,M,1945.0,Michael,1158
 DC ,F,1921.0,Patricia,10
DC,F,1913.0,Linda,19
DC,M,1934.0,Casey,59
DC,M,1943.0,Robert,124
DC,M,2011.0,John,26
DC,M,1982.0,John,
DC,M,2014.0, Jordan ,142
DC,M,1993.0,Casey,191
DC,F,1984.0,Taylor,608
DC, M ,2022.0,James,648
DC,M,1916.0,Robert,58
DC,M,2009.0,Michael,462
DC,F,1991.0,Jordan,
DC,F,1980.0,Jennifer,
DC,M,1971.0,James,1144
DC,F,2000.0,Jordan,294
DC,M,1997.0,Taylor,
DC,M,2007.0,Jennifer,15
DC, M ,1944.0,Taylor,28
DC,M,1920.0,Taylor,43
DC,M,1940.0,Jordan,25
DC,M,1916.0,Jordan,14
DC,M,1983.0,James,362
DC,M,1923.0,Taylor,141
DC,M,1982.0,james,142
,F,2019.0,jordan,66
DC,F,1950.0,Linda,250
 DC ,F,2019.0,Mary,21
DC,F,1928.0,Linda,10
DC,M,1980.0,John,648
DC,F,2004.0,Taylor,32
DC,M,1924.0,Casey,171
DC,F,1965.0,Alex,68
DC,,1969.0,Jordan,157
