state,sex,year,name,count
GA, M ,1913.0,Patricia,111
GA,M,1972.0,casey,383
GA,M,2018.0,Alex,234
GA,M,1954.0,Taylor,794
GA,M,2003.0,James,386
,M,2002.0,John,84
GA,M,1930.0,Robert,114
GA,M,1972.0, Taylor ,618
GA,M,2021.0,John,24
GA, M ,1966.0,Alex,294
GA,F,1960.0,Jennifer,253
 GA ,F,1963.0,Linda,741
GA, F ,1961.0,Mary,160
GA,M,2008.0,Jordan,36
 GA ,F,1932.0, Casey ,37
GA, M ,1953.0,Casey,14
GA,F,2014.0,Mary,7
GA,F,1978.0, Patricia ,335
GA, F ,1965.0,Alex,87
 GA ,,2019.0,jordan,39
GA,F,1982.0,Taylor,1131
 GA ,F,1967.0,james,306
,M,1955.0,Alex,26
GA, F ,1941.0, Taylor ,11
GA,M,1943.0,Robert,1003
GA,M,2006.0,taylor,
GA,M,1967.0,James,433
GA,F,1927.0,Linda,5
GA,M,1983.0,Robert,52
GA,M,1993.0,Michael,279
GA,M,2013.0,Robert,
,M,1978.0,Michael,24
GA,F,,Taylor,232
GA,M,2010.0,Jordan,296
GA,F,,Mary,267
GA,F,1998.0,Casey,885
 GA ,F,1940.0,Jennifer,47
GA,M,2014.0,Robert,49
GA, F ,,casey,17
GA, F ,1926.0,Taylor,266
GA,M,1923.0,James,21
GA,,1952.0,Jordan,155
GA,M,1971.0,Robert,294
GA,,1992.0,Linda,14
GA,M,1939.0,Taylor,98
GA,M,1978.0, James ,501
GA,M,1953.0,Taylor,54
GA,M,1991.0,John,384
GA,M,,Alex,76
GA, F ,1991.0,Taylor,284
GA,M,1980.0,Taylor,388
GA,F,1985.0,,678
GA,M,1992.0,Michael,947
GA,M,1987.0, John ,71
GA,,1988.0,Michael,818
GA,M,1976.0,Casey,485
GA,F,1941.0,Mary,178
GA,F,1984.0,Mary,718
GA,M,1999.0,James,332
GA,F,1969.0,Linda,
GA, M ,1985.0,John,476
GA,M,1999.0,Casey,167
GA,M,1927.0,,13
,M,1938.0,Alex,250
GA,F,2007.0, Robert ,478
GA,F,1939.0,Jordan,61
GA,F,2007.0,Patricia,30
GA,F,2013.0,Mary,
 GA ,,1918.0,Taylor,53
GA,F,1967.0,Mary,493
 GA ,M,2001.0,taylor,6
 GA ,F,1934.0,Robert,11
GA,F,1931.0,Jennifer,19
GA,M,1946.0,Taylor,297
 GA ,M,1945.0,jordan,59
,F,1936.0,linda,5
 GA ,M,1974.0,Mary,369
GA,M,2011.0,,5
GA,M,1978.0,Taylor,24
 GA , F ,1989.0,Taylor,543
GA,F,1928.0,Jordan,175
GA,F,1919.0,Jordan,141
GA,M,2009.0,Jordan,175
GA, F ,1944.0,Alex,76
 GA , F ,1942.0,Mary,54
GA,M,1943.0,James,30
GA,M,1977.0,,225
GA,F,1952.0,Taylor,575
GA,,1981.0,Jennifer,
 GA ,F,1939.0,Mary,70
GA, F ,1944.0,Patricia,39
GA,F,1966.0,John,641
,F,1930.0,Patricia,77
GA, F ,1998.0,Mary,229
GA,M,1960.0,Casey,426
GA,F,1996.0,Jennifer,601
GA,M,, Jordan ,250
GA,F,1926.0,Jordan,165
 GA ,F,,Patricia,517
,F,1956.0,Alex,352
GA,M,1979.0,Michael,189
GA,F,1992.0,,950
GA,,1956.0,Robert,
GA,F,1969.0,Alex,275
GA,F,1958.0,Taylor,8
GA, F ,1913.0,Patricia,25
GA,F,2013.0,Patricia,14
GA,M,1970.0,Michael,400
GA,M,2017.0, James ,175
GA,,1982.0,Taylor,1025
GA,F,2004.0,Jennifer,81
GA,M,1978.0,Jordan,745
GA,F,,Linda,1063
GA,M,1915.0,robert,13
GA,F,1998.0,Taylor,15
 GA ,F,1948.0,Casey,27
GA,M,1951.0, Jordan ,58
GA,M,1953.0,,27
GA,M,2012.0,,66
 GA , F ,1935.0,casey,225
GA,F,1920.0,Patricia,77
,F,1921.0, Mary ,85
GA,M,, Alex ,32
GA, M ,1977.0,Michael,56
GA,F,2010.0,Jennifer,229
GA,F,1957.0,Linda,102
GA,M,1960.0,John,824
GA,M,2018.0,John,6
GA,M,1943.0,Jordan,380
GA,M,,Patricia,112
GA,M,2000.0,Taylor,523
GA,F,,,120
GA,F,1949.0,Linda,204
GA,M,1951.0,Alex,235
 GA ,M,1964.0, Michael ,185
GA,M,2012.0,Michael,69
GA,M,2018.0,Taylor,329
GA,M,1992.0,Alex,102
GA,F,1970.0,Mary,706
GA,F,1954.0,Jennifer,18
GA,M,2001.0,John,55
GA,M,1955.0,Casey,75
GA,F,1990.0,Linda,101
GA,F,1970.0,Casey,368
GA,F,2006.0,Casey,816
GA,M,1996.0,Taylor,423
,,1943.0,Patricia,6
GA,F,2003.0,Jordan,43
GA,M,1944.0,Casey,7
GA,M,1991.0,Alex,499
 GA ,F,2012.0,Patricia,5
GA,M,1925.0,Robert,122
GA,F,2002.0,John,
GA,F,1965.0,Casey,173
GA,M,1916.0,Casey,120
GA, M ,1942.0,Michael,7
GA,F,1982.0,Linda,145
GA,M,1929.0,Michael,11
GA,M,1924.0,Jordan,129
GA,F,1988.0,Patricia,1155
GA,F,2011.0,Casey,73
GA,M,2003.0,Jennifer,268
GA,M,1929.0,Casey,6
GA,M,1957.0,Taylor,178
GA,M,1987.0,Robert,472
GA,F,2022.0,Mary,43
GA,M,1979.0,Alex,85
GA,M,1950.0,Alex,408
GA,F,2010.0,Alex,12
GA,F,1934.0,Alex,110
GA,M,1962.0,Jordan,32
GA,M,1999.0,Alex,102
GA,F,1996.0,Jordan,50
GA,F,1910.0,Jennifer,91
GA,F,1986.0,Jordan,242
GA, M ,1986.0,Jordan,602
GA,F,1967.0,Casey,265
 GA ,F,1985.0, Patricia ,749
GA,M,1965.0,john,258
GA,F,1970.0,Patricia,709
GA,,,alex,19
GA,F,1995.0,Mary,1015
GA,M,2017.0,Casey,91
GA,M,1982.0,James,581
GA,F,1994.0,Patricia,104
GA,M,1952.0,John,129
