State,Sex,Year,Name,Count
ID,M,1987.0,john,251
ID,M,1921.0,Alex,70
 ID ,M,1966.0,Alex,295
 ID ,F,2010.0,Jordan,22
ID,M,2000.0,Taylor,68
ID,M,1911.0, John ,47
ID,F,2016.0,Patricia,221
ID,F,2008.0,Patricia,69
ID,M,2011.0,james,160
 ID ,M,1925.0,John,9
ID,F,2002.0,,34
ID,F,1948.0,Casey,193
,F,1987.0,,204
ID,F,1987.0,Jordan,704
ID,,1928.0,Casey,50
ID,M,1998.0,Jordan,31
ID,F,1975.0, Linda ,268
ID,F,1932.0,Jordan,279
ID,M,1941.0, Jordan ,65
ID,F,1926.0,Mary,263
ID,F,1997.0,Linda,28
ID,M,1990.0,,906
ID,F,1914.0,Casey,19
ID,F,1998.0,Jennifer,227
ID, M ,1924.0,Jordan,22
ID,,1917.0,Robert,40
ID,F,2006.0,Taylor,553
ID,F,1980.0,Linda,591
ID,M,1987.0,Michael,588
ID,M,2000.0,Alex,33
ID,M,1999.0,Casey,162
ID,M,1986.0,,95
ID,F,1999.0,Patricia,176
ID,M,1943.0,Jordan,30
ID,F,1913.0,Linda,5
ID,F,2009.0,Casey,53
ID,F,2021.0,taylor,320
ID,M,1988.0,Robert,220
ID,F,1979.0,Alex,159
ID,M,1944.0,Jordan,42
ID,F,2005.0,Patricia,35
ID,F,1967.0,Patricia,146
ID, M ,1962.0,Robert,
ID,F,2022.0,Jordan,120
ID,M,2009.0,Casey,426
ID,F,2001.0,Casey,162
ID,F,,Jordan,8
ID,M,1931.0,James,37
ID,M,1979.0,Alex,386
ID,F,1945.0,Casey,225
ID,F,1963.0,Casey,26
ID,F,1987.0, Jennifer ,143
ID,F,1950.0, Jennifer ,279
ID,F,,Jennifer,922
ID,F,2020.0,Michael,152
ID,,1949.0,Jordan,340
ID,M,1990.0,Casey,90
ID,M,2020.0,Jordan,236
ID,F,1991.0,Taylor,207
ID,F,2005.0,Casey,68
ID,F,1991.0,Mary,574
 ID ,M,1946.0,Taylor,717
ID,M,2016.0,Robert,122
 ID ,F,2020.0,Taylor,14
ID, M ,1988.0,,15
ID,F,1956.0,Jordan,333
ID,M,2011.0,John,609
ID,F,1918.0,mary,55
ID,M,1970.0,James,
ID,M,1993.0,jordan,118
ID,F,1962.0,taylor,35
,M,2021.0,James,5
ID,F,1940.0,Taylor,173
ID,F,,Linda,5
ID, F ,1959.0,Taylor,469
ID,M,1973.0,John,203
ID,F,1997.0,Taylor,320
 ID ,M,2013.0,alex,
ID,M,,,54
,M,1912.0,Casey,74
ID,F,1970.0,Patricia,466
 ID ,F,1953.0,Linda,219
ID,F,1982.0,Mary,37
,M,2011.0,Robert,23
 ID ,,1983.0,robert,493
ID,,1985.0,Patricia,413
ID, F ,1996.0, Alex ,
ID,F,2004.0,Mary,70
ID,F,1927.0,Linda,7
ID, F ,1932.0,Casey,49
,M,2013.0,Robert,26
ID,F,1926.0,jennifer,
ID, M ,1950.0,Casey,57
ID,M,1980.0, Michael ,326
ID,F,1967.0,Casey,111
ID,F,1931.0, Casey ,
ID,,1983.0,Jordan,525
ID,,1971.0,Alex,7
 ID ,F,2006.0,Patricia,622
ID,F,1973.0,Linda,234
ID,F,1942.0,Mary,10
ID,F,1976.0,Mary,311
ID,F,1923.0,Casey,7
ID,F,1985.0,,364
ID,M,,Casey,176
ID,F,1935.0,Patricia,172
, M ,1991.0,Taylor,192
ID,F,1966.0,Patricia,236
ID,F,,Linda,35
ID,F,1944.0,Jordan,50
,F,1942.0,,399
ID,M,1910.0,John,6
ID,F,1973.0,Alex,68
,M,2019.0,Michael,52
ID,M,1984.0,Robert,447
ID, F ,1999.0,Linda,199
ID,F,1946.0,Mary,102
,F,1958.0,Casey,606
ID,F,1989.0,Mary,376
ID,M,1990.0,Michael,68
ID,M,,Casey,366
ID,M,1973.0,Robert,507
ID,M,2002.0, Alex ,87
ID,F,1971.0,Jordan,93
ID,F,,Patricia,10
 ID ,M,1967.0,Jordan,1016
 ID , M ,1970.0,Jordan,773
ID,M,1940.0,John,109
ID,M,1960.0,Robert,52
ID,M,1923.0,James,49
 ID ,F,1973.0,Mary,727
ID,M,1980.0,John,316
ID,M,1950.0,John,192
ID,F,1941.0,Alex,14
ID, F ,,Taylor,108
ID,F,2008.0,Mary,288
ID,F,1989.0,Patricia,67
ID,F,1965.0, Casey ,540
ID, F ,1988.0,Mary,103
ID,M,1958.0,Michael,498
,F,1986.0,linda,663
ID,F,1935.0,Jordan,168
ID,M,2002.0,Michael,136
ID,M,1961.0,Robert,56
ID,F,1999.0,Jennifer,30
ID,F,1987.0,Casey,115
ID,M,1939.0,Jordan,44
ID,M,1964.0,Casey,208
ID, M ,1930.0,,50
ID,F,1947.0,Jordan,52
ID,F,1939.0,Mary,23
 ID ,F,1970.0,Alex,204
 ID ,M,,Casey,261
ID,M,1917.0,Jordan,47
ID,F,1974.0,Casey,349
