STATE,SEX,YEAR,NAME,COUNT
IL,F,1950.0,Casey,310
IL,F,1985.0,Patricia,147
 IL ,F,1988.0, Taylor ,170
IL,F,2022.0,Casey,126
 IL ,F,1921.0,Jordan,76
IL,F,1991.0,Mary,1207
IL,M,2017.0,Robert,716
IL,M,2006.0,Michael,
IL,F,2007.0,Mary,576
IL,,1992.0,Taylor,21
IL,M,1967.0,Jordan,134
IL,F,1944.0,Linda,43
IL,F,2002.0,Jennifer,639
IL,M,1944.0,Taylor,395
IL,M,1998.0,Jordan,295
IL,M,1995.0,Taylor,734
IL,M,1940.0,Jordan,66
IL,M,1944.0,Michael,54
IL,M,1982.0,Jordan,66
IL,F,1996.0,Taylor,100
IL,F,1939.0,Alex,23
IL, M ,1971.0,John,50
IL,M,1925.0,James,75
IL,F,1933.0,Casey,45
IL,M,1959.0,Alex,74
IL,M,1930.0, Casey ,124
IL,M,2000.0,,
IL,F,1993.0, Patricia ,40
IL,F,1956.0,Patricia,
IL,M,1986.0,John,82
 IL ,M,,Michael,301
,F,1940.0,Jennifer,24
IL,M,1942.0,Casey,8
IL,F,2009.0,Taylor,22
IL,M,1955.0,Jordan,63
IL,M,1987.0,Jordan,267
IL,,1948.0,Casey,239
IL,M,1997.0,,171
IL,M,1972.0,James,787
IL,M,1993.0,Alex,557
IL,M,1934.0,James,244
IL,F,1969.0,Casey,921
, M ,2001.0,Michael,573
IL,M,1988.0,James,268
IL,F,2003.0,Casey,297
IL,,1988.0,Casey,298
IL,F,2021.0,Patricia,26
IL,M,1939.0,James,222
IL,F,2009.0,Alex,10
 IL ,M,1970.0,Robert,109
,M,1961.0,Taylor,506
 IL ,M,1966.0,John,312
IL,M,1996.0,James,252
,,1961.0,John,79
IL,F,1916.0,Linda,35
IL,F,1972.0,Casey,238
IL,M,1976.0,Taylor,634
 IL ,M,1959.0,Casey,48
IL,F,1946.0,Patricia,256
IL, F ,1976.0,Mary,110
IL,,2012.0,Mary,12
IL,M,1936.0,James,123
IL,M,1997.0,john,176
IL,F,2004.0,Taylor,106
IL,F,1993.0,Alex,1090
IL,M,2010.0,Casey,434
 IL ,,1962.0,Alex,454
IL,M,,John,92
IL,M,1962.0,James,544
IL,F,2016.0,Jennifer,148
IL,F,1965.0,Jordan,196
,M,1939.0,Linda,22
IL,F,1936.0, Jennifer ,85
IL, F ,1971.0,Casey,395
IL,F,1990.0, Jordan ,402
IL,M,1975.0,Alex,444
IL,M,2002.0, Alex ,169
 IL ,M,1978.0,Alex,
IL,F,1980.0,Linda,259
IL,M,,Alex,11
IL,M,1952.0,John,107
IL,M,1927.0,,29
IL,,1956.0,Jordan,596
IL,F,1983.0,Jennifer,413
IL,F,1946.0,Casey,
IL,F,1976.0,Patricia,354
IL,M,1952.0,Jordan,317
 IL ,M,1965.0, Taylor ,305
IL,M,,Alex,
IL,F,2004.0,Alex,306
IL,M,1923.0, James ,33
IL,F,2008.0,Casey,10
 IL ,F,1919.0,Alex,21
IL,M,2012.0,,1016
IL,,1956.0,Alex,15
IL,,1985.0,Taylor,38
,M,1977.0,,107
IL,F,1963.0,mary,404
IL,M,2016.0,Alex,206
 IL ,M,1943.0,James,
IL,M,1981.0,Taylor,656
IL,M,2011.0,Taylor,13
IL,F,1989.0,Jordan,452
IL,M,2012.0,Taylor,7
IL,F,1996.0,Mary,359
IL,M,1972.0,Casey,320
IL,M,1977.0,Alex,105
IL,F,1987.0,Taylor,688
IL,M,1975.0,Jordan,459
IL,F,1996.0, Casey ,18
IL,M,1989.0,Michael,659
IL,M,1963.0,John,126
IL,M,1929.0,Casey,65
IL,,1952.0,Alex,237
IL,M,1994.0,Alex,125
IL,F,1931.0,Patricia,87
IL,F,2022.0,Patricia,34
IL,F,2002.0,alex,
IL,F,1977.0,Jennifer,606
IL,M,2009.0,taylor,384
IL,F,1959.0,Patricia,32
IL,F,1987.0,alex,346
IL,M,1964.0,Michael,166
IL,F,1951.0,,372
IL,F,,Linda,307
IL,F,1936.0,Linda,191
IL,M,1946.0,casey,52
 IL ,F,1965.0,Casey,968
IL,F,1959.0,Mary,655
IL,F,2003.0,John,208
, M ,1951.0,Michael,88
IL,M,1956.0,John,300
IL,M,1998.0, Alex ,107
IL,F,1993.0,Casey,76
, F ,2019.0,Jordan,804
IL,M,1916.0,James,11
IL,M,2017.0,Taylor,69
 IL , F ,2017.0,Jennifer,122
IL,F,2013.0,Linda,320
IL,,1952.0,Robert,649
IL, M ,1961.0,James,711
IL,M,1922.0,Taylor,57
IL,F,2002.0,Linda,121
,F,1988.0,Jennifer,626
IL,F,1971.0,Mary,390
IL,M,1931.0,Jordan,7
IL, F ,1989.0,Patricia,
IL,F,1987.0,Casey,288
IL,F,1997.0,Jennifer,231
IL,M,1953.0,Patricia,7
IL,M,1921.0,Jordan,10
IL,F,1985.0,Robert,816
IL,F,,Jordan,32
IL,F,1929.0,Linda,185
IL,,1964.0,Robert,503
IL,F,1912.0,Jordan,
IL,F,1958.0,,85
IL,M,1964.0,Patricia,231
 IL ,M,1945.0,Robert,39
IL,F,2004.0,Jordan,717
IL,F,1957.0,Mary,181
IL,F,1985.0,Casey,481
IL,M,1976.0,James,139
IL,F,,Mary,461
IL,M,1974.0,Robert,1025
IL, M ,2020.0,Michael,130
IL,F,2006.0,,425
 IL ,M,1930.0,Taylor,185
IL,M,,John,19
IL,M,1988.0,Patricia,157
IL,M,1925.0,Robert,33
 IL ,M,1922.0,Casey,60
IL,F,1982.0,Mary,325
IL,F,1948.0,Alex,455
IL,M,2007.0,Jordan,139
IL,M,2008.0,Jordan,666
IL,M,1971.0,Jordan,29
IL,,1995.0,Jordan,643
IL,M,1965.0,James,1289
 IL ,M,1918.0,Michael,82
IL,F,2001.0,,520
IL,F,1915.0,jordan,
IL,,1946.0,John,42
IL,F,1973.0,Linda,126
IL,F,1943.0,James,49
IL,F,1948.0,Patricia,233
IL,F,1989.0,James,750
 IL ,M,1981.0,Robert,193
IL,M,1933.0,John,26
 IL ,F,1930.0,Mary,192
 IL ,F,1940.0,Mary,5
,M,1937.0,Taylor,17
IL,F,2020.0,Casey,
,M,1990.0,Robert,495
IL,,1956.0,Michael,244
IL,F,2009.0,Casey,348
IL,M,2013.0,casey,70
 IL ,F,1941.0,Mary,
IL,M,1995.0,James,181
IL,F,2003.0,Mary,115
IL,M,1966.0,Alex,721
IL,F,1983.0,mary,732
IL,M,2008.0,Michael,12
IL,M,1984.0,Alex,171
IL,F,1984.0,Linda,546
IL,F,1990.0,Taylor,250
IL, M ,1948.0,Taylor,128
IL, F ,1994.0,Taylor,103
,F,1967.0,Jordan,211
IL,M,1995.0,,543
IL,F,1931.0,Robert,69
,F,2010.0,Alex,
 IL ,M,1970.0,Taylor,445
IL,M,2005.0,Casey,373
 IL ,M,1915.0,James,126
IL,F,1946.0,Mary,308
 IL ,F,1986.0,taylor,564
IL,M,1927.0,Michael,21
IL,F,1956.0,Jennifer,67
IL,F,1942.0,,369
,M,1912.0,Robert,7
