state,sex,year,name,count
IN,F,2004.0,Taylor,440
IN,,1938.0,,337
 IN ,F,1970.0,Linda,41
IN,F,1948.0,John,99
IN,M,2011.0,Robert,15
IN, M ,2003.0,Alex,119
IN,M,1956.0,Casey,356
IN,M,2003.0,Jordan,
IN,F,1910.0,Jennifer,10
IN,F,1995.0,Taylor,59
IN,F,1960.0,Alex,271
IN,F,1985.0,Linda,370
IN,M,2016.0,Taylor,532
 IN ,F,2001.0,taylor,194
IN,M,1946.0,,31
IN,M,,,777
IN,M,1958.0,,242
IN, F ,1989.0,Alex,1113
IN,M,1991.0,Alex,816
IN,F,2003.0, Patricia ,77
,F,2002.0,Patricia,696
IN,M,1996.0,James,144
IN,F,1996.0,Taylor,552
IN,F,1994.0,Jennifer,1005
IN,M,1994.0,James,33
IN,F,1969.0,Patricia,116
IN,M,1955.0,Jordan,289
IN,F,1935.0, Casey ,22
IN, F ,,Linda,40
 IN ,M,2016.0,Jordan,190
IN,,1999.0, Jordan ,127
IN,F,1975.0,Patricia,317
IN,F,2017.0,Jordan,223
IN,M,1952.0,Michael,54
IN, F ,1944.0,Michael,32
IN,F,2012.0,Jordan,113
IN,F,2012.0,Jennifer,63
 IN ,M,1952.0,Casey,33
IN,F,2006.0,Patricia,106
IN,F,1968.0,Linda,122
IN,F,1984.0,Jordan,62
IN, F ,1913.0,Alex,42
IN,M,1986.0,,525
IN,M,1925.0,Alex,5
IN,,1998.0,Alex,307
IN,F,1917.0,Taylor,30
IN,F,2011.0,Patricia,149
IN,F,1910.0,Linda,6
IN,M,1923.0,Taylor,7
IN,M,1994.0,Casey,68
IN,F,,Jordan,177
IN,M,,Michael,504
IN,F,1927.0,Jordan,
IN,F,1976.0,Jennifer,564
IN,M,1970.0,Casey,29
IN,M,1987.0, Michael ,262
IN,F,1963.0,Taylor,352
IN,,2014.0,Robert,91
IN,,1935.0, Jordan ,15
IN,F,1954.0,Jordan,12
IN,F,2005.0,Jennifer,408
IN,M,1946.0,alex,13
IN,F,,jennifer,26
IN,M,1962.0,Alex,541
IN,F,1915.0,Mary,
IN,,2015.0,Alex,104
IN,F,1978.0,Linda,155
IN,M,1967.0,,86
IN,M,1964.0,Alex,329
IN, M ,2014.0,Jordan,178
IN,F,1998.0,Casey,62
IN,F,2008.0,Casey,516
IN,F,1971.0, Patricia ,327
IN,M,1919.0,Taylor,34
IN,F,2001.0,Alex,34
IN,M,1953.0,Robert,32
IN, F ,1944.0,Alex,97
