state,sex,year,name,count
MO,M,1926.0,Robert,10
MO,M,1951.0,Jordan,59
MO,F,1980.0,Patricia,222
MO,F,1969.0,Jennifer,746
MO,F,1931.0,Casey,79
MO,M,1934.0,Michael,102
MO,M,2011.0,Michael,187
MO,F,2004.0,Alex,43
MO,M,1964.0,,63
MO,F,1984.0,Alex,562
MO,F,2014.0,Jennifer,128
MO,F,,Alex,22
 MO , M ,1977.0,Robert,308
MO,F,1977.0,Taylor,242
MO, M ,1952.0,Casey,139
MO,F,1962.0,Patricia,169
MO,F,2015.0,Jennifer,110
 MO ,F,1992.0,Patricia,250
MO,F,2005.0,Jordan,28
MO,M,1979.0,Taylor,543
MO,F,1958.0,,
MO,F,1954.0,Jordan,112
MO,M,2004.0,Robert,431
MO,M,1944.0,Casey,86
MO,M,1961.0,Taylor,78
MO,F,2009.0,Patricia,9
,M,1977.0,Michael,903
 MO , M ,1960.0,Casey,42
MO,M,1952.0,Michael,91
MO,F,2020.0,,232
 MO ,F,1925.0,Jordan,265
MO,M,2000.0,Jordan,
MO,,1993.0,Alex,688
MO,M,2006.0,Taylor,176
MO,F,1914.0,Linda,25
MO,F,1948.0,Alex,115
MO, M ,2000.0,Casey,519
MO,M,1980.0,John,181
MO,F,1952.0,Taylor,17
MO,F,2015.0,alex,47
MO,F,1943.0,,23
,F,2018.0,Jennifer,332
MO,F,2018.0,Alex,10
 MO ,F,1950.0, Mary ,172
 MO ,F,,Jennifer,396
MO, F ,1943.0,Linda,109
MO,F,2020.0,Taylor,41
MO,F,1916.0,Alex,5
MO,F,1919.0,Linda,33
MO,M,2001.0,Robert,184
MO, F ,1934.0,Taylor,120
MO,M,1932.0,Robert,117
MO,F,1955.0,Jordan,85
MO,F,1913.0,Linda,44
MO,F,,Linda,43
MO,,1968.0,Robert,689
MO,,1953.0,Linda,1261
MO,M,2010.0, Michael ,43
 MO ,F,1940.0,Alex,5
MO,M,1942.0,Casey,9
,M,1991.0,jordan,244
 MO ,M,1964.0,Taylor,202
MO,F,2017.0,Jordan,518
MO,F,1990.0,Mary,234
MO, F ,2000.0,patricia,271
MO,M,,Alex,78
,M,1921.0,Alex,54
MO,M,1978.0,Taylor,125
MO,M,1924.0,Casey,120
 MO ,F,1987.0,taylor,136
MO,M,1934.0,alex,36
MO, M ,1954.0,,168
MO,,2006.0,Jordan,274
MO, F ,2003.0,Jordan,407
MO,F,,Alex,22
,,2002.0,Taylor,790
MO,F,1980.0,Casey,284
MO,,2009.0, Mary ,257
MO, M ,1932.0,James,49
MO,F,1947.0,Jordan,30
MO,F,1980.0,Jennifer,627
MO,M,1988.0,Michael,451
MO,F,1965.0,Patricia,505
,M,1951.0, Michael ,530
 MO ,F,1961.0,Casey,123
MO,F,1965.0,Jennifer,589
MO,,1955.0, Alex ,18
MO,M,,Jennifer,15
MO,M,2006.0,John,101
MO,M,1922.0,,39
MO,M,1959.0,Alex,492
MO,M,1982.0,Casey,236
MO,M,1969.0,John,347
MO,M,1978.0,Patricia,383
MO,F,1999.0,Patricia,486
 MO ,F,2000.0,Alex,191
MO,F,2003.0,Jennifer,177
MO,M,1973.0,taylor,220
MO,F,1960.0,Mary,374
MO,F,1916.0,Casey,6
 MO ,F,1941.0, Casey ,9
MO,F,1943.0,Jennifer,333
MO,F,1936.0,Robert,134
MO,M,1977.0,Casey,44
MO,F,1956.0,Linda,420
MO,F,1969.0,Patricia,83
MO,F,2010.0,Patricia,182
MO,M,1976.0,Alex,45
MO,F,1999.0,,13
MO,M,1968.0,John,561
 MO ,M,1985.0, John ,520
MO,F,1957.0,Linda,24
MO,M,1933.0,Casey,69
MO,M,1950.0,Alex,674
, M ,1958.0,Casey,34
MO,M,1928.0,Jordan,48
MO,F,1972.0,Jennifer,
MO,F,1963.0,jennifer,748
MO,F,1990.0,Taylor,613
MO,F,1917.0,Patricia,15
MO,M,2001.0,Casey,65
MO,F,1988.0,Linda,248
MO,F,1962.0,Jordan,590
 MO ,M,2001.0,Alex,248
MO, M ,1995.0,James,62
MO,M,1930.0,Jordan,58
MO, F ,1929.0,Linda,104
MO, M ,,Casey,43
,F,2005.0,Taylor,12
MO,M,1944.0,linda,196
MO, F ,1922.0,Patricia,35
 MO ,M,1957.0,Alex,204
MO,M,2018.0,Taylor,50
MO, M ,1941.0,John,15
MO,M,2021.0,John,72
MO,F,1930.0,Patricia,398
MO,M,1983.0,Michael,64
MO,F,2005.0,Mary,275
MO,M,1967.0,Alex,341
MO,M,1986.0,jordan,334
MO,F,1987.0,Jordan,614
MO,M,1994.0,John,213
MO,,1953.0,Jennifer,62
MO,M,2015.0,Robert,298
 MO ,,1981.0,alex,395
MO, F ,1937.0,Alex,321
MO,M,1949.0,Jordan,205
 MO ,M,1969.0,Alex,625
MO,F,,Jordan,340
MO,M,,John,147
MO,M,1941.0,Michael,7
MO,F,2005.0,John,196
MO,M,1949.0,Robert,696
MO,M,1962.0,,13
MO,M,2004.0,Michael,199
MO,F,1950.0,Taylor,474
 MO ,M,2014.0,Casey,204
MO,M,,Michael,19
MO,,1983.0,Alex,
MO,F,1961.0, Jennifer ,856
MO,M,2000.0,Robert,204
MO,M,1983.0,Alex,431
MO,F,2014.0,,102
MO,F,1942.0, Mary ,82
MO,,1947.0,Alex,532
MO,M,1997.0,Casey,399
MO,F,1933.0,Jordan,106
MO,F,2021.0,Jennifer,127
MO,M,1999.0,James,16
 MO , F ,2008.0,Taylor,
MO,M,1997.0,James,756
MO,F,1953.0,Mary,484
MO,F,1924.0,Jennifer,25
MO,F,1978.0,Casey,440
 MO , M ,1941.0,,77
 MO ,F,1928.0,Robert,391
MO,F,1984.0, Casey ,432
MO,M,1950.0,Jordan,32
 MO ,F,1995.0,Alex,461
MO,F,1998.0,Alex,155
MO,F,1975.0,Taylor,800
MO,F,1966.0,Linda,259
MO, M ,,Taylor,59
MO,M,1958.0,jordan,203
MO,F,1949.0,jennifer,80
MO,F,,Jordan,76
MO,F,1943.0,Patricia,54
MO,M,1935.0,,480
,F,1994.0,Jordan,306
MO,M,,Michael,140
 MO ,F,2017.0,Patricia,303
MO, F ,1975.0,Casey,376
MO,M,1971.0,Alex,413
MO, M ,1923.0,John,8
MO,F,1989.0,Alex,107
MO,F,1987.0,,23
MO,F,1926.0,Patricia,56
MO, F ,2002.0,Patricia,316
MO,M,1941.0,Taylor,20
MO, M ,1980.0,James,249
MO, F ,1943.0,Taylor,626
MO,F,2014.0,jordan,119
 MO ,F,1979.0,Linda,209
MO,F,1972.0,Mary,283
MO,,2006.0, Jennifer ,14
MO,F,1960.0,Jordan,255
MO,M,1943.0,Michael,36
MO,M,1943.0,Casey,5
MO,,1985.0,Mary,195
 MO ,F,1981.0,Linda,441
 MO ,M,1958.0,James,111
MO,M,1916.0,James,151
MO,M,2000.0,Alex,513
MO,F,1987.0,Michael,622
MO,,1955.0,Taylor,565
MO,F,1971.0,Patricia,393
MO,M,1947.0,Robert,286
MO,M,1969.0,Linda,756
MO, M ,1976.0,John,117
MO, M ,2012.0,Robert,105
 MO , M ,1937.0,Robert,19
 MO ,M,1990.0,Robert,231
MO,M,2017.0,Jordan,41
MO,F,2000.0,Taylor,144
MO,F,1952.0,Jordan,33
MO,M,,Michael,5
MO,F,,Jennifer,16
MO,F,1916.0,Taylor,29
MO,F,1971.0,Mary,448
MO,M,2006.0,Jordan,102
MO,M,2013.0,Robert,30
MO,F,1990.0,michael,122
,M,2015.0,Michael,12
MO,F,1994.0,Linda,190
MO, F ,1964.0,Casey,
,F,1942.0, Casey ,11
MO,M,1956.0,John,33
MO,M,1976.0,Robert,159
MO,F,1932.0, Mary ,215
MO,F,1939.0,Casey,79
MO,F,1981.0,Alex,392
MO,F,1974.0,Alex,300
 MO ,,1962.0,Jordan,7
MO, M ,1951.0,John,135
MO,F,,mary,123
MO,F,1960.0,,89
MO,M,1970.0,Robert,305
 MO ,M,2019.0,Alex,355
MO,,1996.0,Alex,438
MO, M ,2018.0,John,6
MO,F,1980.0,linda,276
MO,M,1992.0,Robert,846
MO,M,1959.0,John,53
MO,F,1934.0,Patricia,
MO,M,1996.0,Robert,98
,F,1927.0,Jordan,139
MO,,1980.0,Taylor,213
MO,F,2009.0,Jennifer,202
MO,M,1966.0,James,153
MO,F,1995.0, Mary ,34
MO,M,1973.0,Casey,631
MO,F,1979.0,Mary,134
