stateCode,gender,birthYear,firstName,numOccurrences
NE,M,1955.0,Robert,33
NE,F,1972.0,Casey,148
NE,F,,Patricia,37
NE,F,2002.0,Jordan,631
NE,M,1931.0,Alex,27
NE,F,2016.0,Linda,33
NE,F,1958.0,Taylor,6
NE,F,2006.0,Jordan,94
NE,F,1956.0,,46
NE,F,2016.0,jennifer,
NE,F,1970.0,Alex,233
NE,F,2006.0,Alex,7
NE, F ,1961.0,Jordan,10
 NE ,M,1971.0,John,550
NE,M,,James,115
NE,F,1993.0,Jennifer,8
NE,F,1974.0, Jennifer ,677
NE,M,2002.0,Jordan,188
NE,M,1958.0,Jordan,37
NE,M,1984.0,John,258
NE,M,1926.0,james,318
NE,M,2021.0,Alex,14
NE,M,1936.0,John,165
NE,M,2013.0,James,302
 NE , M ,1996.0,James,1044
NE,M,1990.0,Alex,180
NE,F,2008.0,Casey,112
NE,F,1945.0,Patricia,37
NE,F,1970.0,Casey,68
NE,M,1962.0,Robert,34
NE,F,1923.0,Alex,5
NE,F,2012.0,Jennifer,534
NE,F,1957.0,Alex,1124
 NE ,M,2016.0,Alex,238
NE,M,1966.0,Robert,244
,M,1945.0,James,104
NE,M,1993.0,Taylor,589
NE,F,1932.0,Casey,59
NE,F,2011.0, Linda ,166
NE,M,,Patricia,245
NE,F,1963.0,Jordan,273
NE,F,1937.0,Linda,25
NE,F,1913.0,Jennifer,55
NE,F,1965.0,James,20
NE,M,1991.0,John,188
NE, M ,1972.0,John,119
NE,F,1950.0,Patricia,1204
NE,F,1974.0,Casey,446
NE,F,2022.0,,943
NE,F,1973.0,Taylor,208
NE,F,1916.0,linda,25
NE,M,1984.0,Taylor,288
NE,M,1975.0,Alex,137
NE,M,1924.0,Michael,59
NE,F,1915.0,Robert,71
NE,M,1912.0,John,63
NE,F,1975.0,Alex,617
NE,M,1987.0,Jordan,98
NE, M ,,John,76
NE,M,1982.0, James ,
NE,F,1919.0,,19
NE,F,1991.0,Casey,560
NE, M ,2018.0,Alex,64
NE,M,1955.0,James,569
NE,F,2001.0,Jennifer,206
NE,F,1915.0,Patricia,31
NE, F ,1962.0,Casey,359
NE,F,1992.0,Linda,485
NE,M,2007.0,Casey,98
NE,F,1954.0,,100
 NE ,M,2001.0,Taylor,151
NE,M,2005.0,Taylor,37
NE,F,1944.0,Patricia,105
NE,F,1979.0,Patricia,229
NE,F,1998.0,Mary,325
NE,,1967.0,Mary,613
NE,,1964.0,Mary,132
NE, F ,1963.0,Alex,206
NE,F,, Patricia ,
 NE , M ,1991.0,,131
NE, F ,,,341
NE,F,2014.0,Mary,
NE, F ,1978.0,Casey,885
NE,F,1970.0,Linda,526
NE,M,1979.0,James,434
 NE ,M,2017.0,John,
NE, F ,2002.0,Mary,414
NE,M,1960.0, James ,836
NE,M,1962.0,Casey,20
NE,M,,John,131
,F,1917.0,Alex,26
NE,M,2000.0,John,809
NE,M,1945.0,Michael,184
NE,F,1952.0,Alex,52
NE,,1976.0,Mary,292
NE,M,1924.0,Casey,262
NE,F,1997.0,,168
NE,M,,john,65
NE,F,1991.0,Jordan,450
 NE ,F,1946.0,Jennifer,323
NE,M,1946.0,taylor,172
NE,M,,Robert,11
NE,M,1944.0,James,944
NE,F,1959.0,Linda,743
NE,M,1975.0,Michael,219
NE,,1971.0,Taylor,302
 NE ,F,1992.0,Alex,488
NE,F,1995.0,Taylor,244
NE,F,1952.0,Jennifer,825
NE,M,1958.0,Michael,55
 NE ,M,2020.0,Michael,41
NE,F,1956.0,,717
NE,M,1992.0,Taylor,180
NE,M,1963.0,Michael,
 NE ,,1988.0,Patricia,28
NE,F,,Mary,58
 NE ,M,1929.0,Robert,5
