stateCode,gender,birthYear,firstName,numOccurrences
SC, M ,1938.0,Jordan,11
SC,F,1980.0,,1068
SC,M,,Jordan,14
 SC ,M,1960.0,Casey,97
SC,F,1933.0,Alex,6
SC,F,1985.0,Alex,51
,M,1923.0,Casey,10
SC,F,,Taylor,28
SC,M,2016.0,James,105
SC,F,1973.0,Mary,207
SC,M,,John,181
SC,M,1987.0,Casey,11
SC,M,1972.0,Michael,754
SC, F ,1915.0,Jennifer,69
SC,M,2021.0,James,91
 SC ,F,2011.0,Alex,84
SC,F,1974.0,Linda,475
,M,1932.0,Robert,18
SC,M,1963.0,Alex,277
SC,M,1999.0,John,18
SC,F,1972.0,Alex,980
SC,F,1918.0,Jordan,39
SC,F,,Jennifer,464
SC,M,1923.0,Alex,32
 SC ,F,1985.0,Jennifer,568
SC,F,1998.0,Jennifer,619
SC,M,2016.0,Alex,379
SC,F,2019.0,Jennifer,32
SC,M,1925.0,John,96
SC,F,1934.0,Taylor,25
SC,F,1992.0,Linda,197
SC,M,1972.0,Casey,88
SC,M,1943.0,Robert,303
SC,F,1948.0,Jordan,227
SC,M,1980.0,Michael,337
SC, M ,2004.0,Michael,312
SC,M,1961.0,John,288
SC, F ,1914.0,Mary,71
SC,F,1925.0,Jordan,38
SC,M,1976.0,Casey,
SC,M,1999.0,Robert,449
SC,F,1917.0,Taylor,171
SC, F ,1961.0,Casey,105
SC,F,1987.0,Mary,169
,F,1952.0,Jordan,10
SC,F,1983.0,taylor,
SC,F,1932.0,Jennifer,27
SC,F,1958.0,,278
SC,F,2000.0,Patricia,681
SC,M,1994.0,John,336
SC,F,2007.0,Alex,616
SC,M,1918.0,Casey,20
SC,M,1966.0,jennifer,1142
SC,M,2012.0,Casey,63
SC, M ,2004.0,Casey,118
SC,F,2011.0,Mary,6
SC,F,, Taylor ,882
SC, M ,1966.0, James ,299
,M,1996.0,Casey,10
SC,F,1917.0,Taylor,171
SC,M,1918.0,James,5
SC,F,2012.0,linda,370
