state,sex,year,name,count
SD,M,1997.0, Casey ,658
SD,F,1985.0,Jennifer,195
SD,F,1910.0,Linda,44
SD,M,1973.0,Casey,378
SD,M,1978.0,Taylor,53
SD,F,1930.0,Jennifer,145
SD,F,1928.0,Jordan,155
SD, M ,1940.0,John,146
SD,F,2007.0,Casey,104
SD,M,1962.0,Michael,36
SD,F,1979.0,Alex,68
SD,,1978.0,John,39
SD,M,1943.0,Alex,22
SD,F,1945.0,Taylor,89
SD, M ,1959.0,Taylor,434
SD, F ,1944.0,Patricia,101
SD, M ,1961.0,Jordan,656
SD,M,1963.0, James ,593
SD,F,2011.0,Mary,37
SD,F,1914.0,James,71
 SD , F ,,Alex,113
SD,M,,Alex,15
SD, F ,1935.0,Jennifer,334
SD,F,1987.0,Alex,336
SD,M,1976.0,Jordan,120
,F,1949.0,Casey,12
, F ,1955.0,Linda,655
SD,M,1946.0,Casey,354
,,1997.0,Taylor,72
SD,F,1945.0,Linda,125
SD,M,,,252
SD,F,1965.0,Casey,599
SD,F,1974.0,Michael,95
SD,M,1998.0,,457
 SD ,F,2009.0,Jennifer,794
,F,1965.0,mary,103
SD,F,1938.0,Taylor,5
SD,M,2002.0,Casey,140
SD,M,1994.0,Alex,347
SD,F,2012.0,Jordan,12
SD,F,1941.0,Alex,13
SD,M,1921.0,John,40
 SD ,M,1992.0,Alex,174
SD,M,1996.0,Taylor,771
SD,M,2005.0,Taylor,1245
SD,F,1968.0,Mary,404
SD, M ,1926.0, Casey ,106
SD,F,1991.0,Alex,758
 SD ,F,1941.0,Patricia,
SD,M,1946.0,Alex,643
SD,M,2003.0,john,516
,M,,John,550
SD,F,2021.0,Patricia,647
 SD ,,1985.0,Alex,49
SD,M,1991.0,taylor,471
,M,1962.0,Taylor,104
SD,M,1962.0,Michael,36
 SD ,F,1984.0,Alex,17
SD,M,1993.0,Michael,513
SD,M,1986.0,Taylor,1077
SD,F,1912.0,,8
SD,F,2021.0,Linda,137
SD,F,1977.0,Jordan,
SD,F,2015.0,Alex,13
SD,,1960.0,jordan,91
SD,M,2017.0,Casey,12
SD,M,1986.0,Taylor,1077
SD,M,1975.0,Jordan,242
SD,M,1982.0,Robert,93
SD,F,1994.0,Jordan,
,F,1961.0,mary,1626
SD,M,1992.0,Michael,1186
SD, M ,1992.0,Casey,397
SD,F,1928.0,Patricia,72
