state,sex,year,name,count
VT,M,1978.0, Jennifer ,300
VT,F,1954.0,Jordan,14
VT,M,1983.0,robert,599
VT,M,,Michael,118
VT,M,1954.0,Taylor,52
VT,M,2001.0,,120
VT,F,1936.0,Patricia,143
VT,F,1914.0,Jennifer,19
VT,M,,Alex,1011
VT,M,1961.0,James,189
VT,F,1993.0,Jennifer,59
VT,M,1967.0,Casey,326
 VT ,M,2001.0,Alex,
VT,M,1970.0,Casey,300
VT,F,1984.0, Mary ,265
VT, F ,1960.0,Linda,58
,M,1965.0, Patricia ,
VT,F,2003.0,Patricia,222
VT,F,2021.0,Linda,19
VT,F,1963.0,Mary,425
VT,M,2009.0,Taylor,43
VT,F,1944.0, Alex ,113
VT,M,1957.0,Alex,21
VT,F,1995.0,Jordan,127
VT,F,1999.0,Mary,136
VT,M,,Michael,22
VT,M,1977.0,James,669
VT,M,1968.0,Taylor,243
, F ,1963.0,Jennifer,110
 VT ,M,1979.0,Casey,64
VT,F,1932.0, Linda ,60
VT,M,1955.0,John,1644
,M,1911.0,John,18
 VT ,F,1935.0,Casey,6
,F,1988.0,Patricia,187
VT,F,1964.0,Patricia,421
 VT ,M,1946.0,Taylor,191
 VT ,F,1992.0,Linda,232
, F ,1947.0,Alex,33
 VT ,F,1913.0,Jordan,167
VT,M,1939.0,,236
VT, F ,1994.0,Alex,22
VT,M,1970.0,,141
VT, F ,1959.0,Jordan,60
 VT ,F,1981.0,Jennifer,
VT,F,1914.0,Linda,55
VT,F,1971.0,Alex,81
VT,F,1959.0,Casey,492
VT,M,1910.0,Patricia,5
VT, F ,1978.0,Linda,942
VT, M ,1951.0,John,573
VT, F ,1959.0,Mary,925
VT,M,2014.0,Jordan,85
VT,F,1970.0,john,103
VT, M ,1955.0,Michael,304
VT,M,1945.0,,41
VT,F,1967.0,Taylor,93
,M,2020.0,John,6
VT,M,1975.0,John,190
VT,F,1936.0,Casey,22
VT,M,1919.0,Taylor,34
VT,F,2009.0, Jordan ,59
VT,M,2005.0,Michael,271
VT,M,1942.0, Alex ,15
VT,F,2011.0,Jennifer,367
VT,M,1937.0,Michael,
VT,M,1921.0,Patricia,
VT, M ,1979.0,John,29
VT,M,2008.0,,63
VT, M ,1934.0,Casey,14
VT,M,1949.0,Taylor,47
VT,M,2009.0,Jordan,958
 VT ,M,1998.0,Michael,875
VT,F,1977.0,Mary,341
VT,F,1916.0,Taylor,47
VT, F ,1944.0,Taylor,91
 VT ,M,1948.0,Robert,40
VT,F,2005.0,Robert,148
VT,F,1952.0,Jennifer,619
VT,M,1926.0,Robert,39
VT,M,1978.0,,976
VT,F,1955.0,Jordan,301
 VT ,F,2018.0,Taylor,12
VT,M,1967.0,Michael,447
VT,F,1949.0,jennifer,110
VT,F,1985.0,Alex,136
VT,F,1967.0,Jordan,695
VT,M,1992.0,,541
VT,F,1934.0,Casey,44
VT,F,1935.0,Patricia,21
VT, F ,1960.0,Jennifer,763
 VT ,M,,James,48
VT,F,1980.0,Patricia,348
 VT ,F,1990.0,Mary,849
VT,F,,Taylor,392
VT,F,2007.0,Casey,49
VT,M,1976.0,Michael,14
VT,F,2012.0,Mary,18
VT,F,1995.0,Linda,439
VT,M,1969.0,Taylor,75
VT,F,2011.0,Alex,165
VT,M,2000.0,John,91
VT,F,1985.0,Mary,225
VT,M,1949.0,Jordan,10
VT,M,1947.0,Jordan,9
VT, F ,1945.0,Alex,362
 VT , M ,1984.0,Casey,
VT,M,1958.0,Casey,34
 VT ,M,2003.0,Jordan,1288
VT,M,2022.0,Alex,38
VT,F,1982.0,Jordan,513
 VT ,F,1950.0,Linda,355
VT,F,1927.0,Jennifer,387
VT,,1926.0,Casey,164
VT,F,1920.0,Patricia,122
VT,M,2010.0,John,53
,F,1972.0,Mary,412
VT,M,1942.0,James,241
VT,F,1984.0,Jennifer,251
VT,F,1930.0,Taylor,9
VT,F,2021.0,James,8
 VT ,M,1997.0,Michael,63
VT,,1996.0,,453
VT, F ,2001.0,Jordan,794
VT, F ,1968.0,Taylor,44
VT,M,2016.0,Michael,113
VT,M,1978.0,Robert,96
VT,M,1917.0,,21
VT, M ,1951.0,Jordan,91
VT,M,1997.0,Casey,657
VT,M,2022.0,James,225
VT, M ,1956.0,jordan,382
VT,M,1991.0,Alex,173
VT,F,2011.0,Taylor,112
VT,F,1949.0,Alex,52
VT,M,1929.0,John,12
 VT ,,2002.0,Linda,166
VT,M,2018.0,Alex,42
,,1953.0,Casey,209
VT,M,1956.0,Alex,32
VT,M,1945.0,Michael,737
VT,M,2016.0,James,488
VT,M,1932.0,Michael,
VT,F,2017.0,Alex,
VT,M,1951.0,James,43
VT,,1940.0,Mary,19
VT,,2016.0,Casey,309
,F,1956.0,Jennifer,85
VT,M,1987.0,Taylor,443
VT,M,2004.0,Jordan,22
VT,M,2009.0,Alex,404
,F,2008.0,Alex,117
VT,F,1941.0,Michael,179
VT,F,1949.0,Casey,451
VT,M,1990.0,Alex,756
VT,F,1996.0,Taylor,863
VT,M,1964.0,,162
VT,M,1972.0, Jordan ,75
VT,M,1957.0,Taylor,50
 VT ,F,1987.0,Taylor,42
VT,M,1921.0,Robert,154
VT,M,1918.0,John,41
VT,M,,Patricia,216
VT,M,1973.0,Alex,576
VT,F,2000.0,patricia,120
VT,F,1955.0,Casey,
VT,M,1936.0,Jordan,530
VT,M,1972.0,Robert,140
VT,F,2017.0,Jennifer,161
VT,F,,Jennifer,678
VT,M,1946.0,John,5
VT,M,1931.0,Casey,178
VT,F,1999.0,Patricia,228
VT,F,1919.0,Linda,23
VT,M,1969.0,Casey,85
 VT ,F,1932.0,Alex,56
VT,F,1951.0,Alex,
VT,M,2015.0,Casey,26
VT, M ,1989.0,Robert,176
 VT ,F,2001.0,Jennifer,
VT, F ,1981.0,Patricia,386
VT,F,1938.0, Jennifer ,31
 VT ,M,1991.0,Taylor,169
 VT ,M,1921.0,,25
VT,M,1939.0,Jordan,22
VT,F,1922.0,,244
VT,M,2011.0, Taylor ,192
VT,F,1929.0,Jennifer,20
VT, F ,1957.0,Taylor,567
VT,F,1937.0,Michael,152
VT,F,1958.0,alex,303
VT,M,1985.0,John,663
VT,F,1941.0,Jennifer,237
,,2003.0,Taylor,953
 VT ,F,1982.0,Casey,559
VT,M,1923.0,John,21
VT,M,2021.0,Jordan,268
VT,M,2010.0,Jordan,55
 VT ,M,1959.0,James,282
,M,1958.0,Jordan,326
VT,F,1940.0,Alex,174
VT,F,1954.0,Jennifer,88
VT,F,1960.0,Patricia,470
VT, M ,1979.0,Taylor,124
VT,M,1987.0,james,164
VT, F ,1921.0,jennifer,97
VT, M ,1990.0,Casey,103
VT, M ,1914.0,John,13
VT, F ,2018.0,Casey,257
VT,F,1921.0,Linda,7
VT, F ,1993.0,Taylor,719
VT,M,1924.0,Alex,188
VT,M,1996.0,Robert,270
 VT ,F,1975.0,Alex,237
VT,M,1996.0,Jordan,
 VT ,F,1937.0,Alex,153
,M,1910.0, Michael ,14
VT,,1931.0, Casey ,470
VT,F,1962.0,Jennifer,1155
VT,,1948.0,Patricia,423
VT,M,1942.0,Taylor,408
VT,M,1980.0,,746
VT,F,1991.0,Jordan,15
VT,F,2011.0,Mary,132
VT,F,1933.0,Patricia,12
VT,M,1987.0,james,164
VT,F,1950.0,Casey,357
VT,F,1950.0, Mary ,12
VT,F,1998.0,Taylor,141
VT,,2004.0,Casey,202
VT,F,1980.0,Jordan,970
VT,M,2021.0,James,53
VT,M,1966.0,John,16
VT,F,1944.0,Jordan,104
VT,F,1989.0,Alex,374
VT,F,1936.0,Jennifer,114
 VT ,F,2019.0,Taylor,57
VT, F ,,Jennifer,333
VT,M,1971.0,Jordan,466
,M,2002.0,casey,409
VT,F,1951.0,Linda,94
VT,,1947.0,Casey,207
VT,,2015.0,Casey,18
VT,M,1960.0,James,313
VT,F,2008.0,,333
 VT ,M,2000.0,Michael,66
VT, M ,1940.0,Linda,16
VT, F ,2009.0,Linda,103
VT,F,1976.0,Mary,352
VT,M,1976.0,casey,243
VT,M,2005.0,Jennifer,151
VT, M ,1987.0, Jordan ,283
VT,M,1968.0,,612
 VT ,M,1996.0,James,65
VT,M,1924.0,,8
VT,F,1997.0,Taylor,17
VT,M,2019.0,Alex,41
VT,M,1962.0,Mary,21
VT, F ,,Casey,622
,,,Jordan,52
VT,,1993.0,Michael,91
VT,M,1921.0,John,64
VT,M,1955.0,Casey,548
 VT ,F,2005.0,Jordan,109
VT,M,1972.0,Casey,637
 VT ,M,1998.0,Casey,896
VT,F,1949.0,Mary,540
VT,F,1946.0,Casey,40
VT,M,1967.0,jordan,
 VT , M ,1932.0,Robert,
VT,F,1994.0,Taylor,858
VT,M,1987.0,Casey,
VT,M,1953.0,Michael,752
VT,M,1911.0,,37
VT,F,1924.0,Alex,180
VT,,1928.0,Michael,47
VT,M,1935.0,Jordan,199
VT,M,1979.0,Jordan,1010
VT,F,1995.0, Mary ,116
VT,,1958.0,Taylor,115
VT,M,1939.0,patricia,84
VT,M,1942.0,Michael,40
VT,M,2002.0,Taylor,90
VT,M,2000.0,Alex,52
VT, M ,1971.0,John,164
 VT ,M,1996.0,Casey,139
VT,M,2007.0,,44
VT,M,1998.0,Alex,89
VT,F,1926.0,Patricia,25
VT,F,1978.0,Mary,187
VT,M,2001.0,Casey,21
VT,M,2021.0,Robert,77
VT,M,2018.0,,31
VT,F,1981.0,Taylor,36
VT,F,1938.0,Patricia,300
VT,F,1966.0,Patricia,
VT, F ,1976.0,Casey,280
VT,M,1967.0,James,184
VT,F,1953.0,Mary,62
VT,F,,Patricia,99
VT,M,1953.0,Jordan,9
VT,M,1910.0,John,13
VT,M,1962.0,,303
VT, M ,1983.0,James,501
VT,M,1964.0,Casey,165
VT,M,,Michael,694
VT,F,1989.0,Taylor,766
VT,M,1950.0,alex,9
VT,F,1975.0,Patricia,285
VT,M,1944.0,Michael,264
VT,M,1971.0,Taylor,514
VT, F ,1986.0,Casey,223
VT,M,1975.0,,31
VT,M,2022.0,Michael,
VT,F,1970.0,Jordan,742
VT,M,2015.0,Jennifer,347
VT,M,,John,1164
VT,M,1980.0,,746
VT, M ,1990.0,John,541
VT,M,1977.0,Casey,462
 VT ,F,1918.0,,6
,F,1980.0,Mary,408
VT,F,1979.0,Alex,82
VT,M,2011.0,Michael,38
VT,M,1937.0,Casey,955
VT,M,1966.0, Alex ,59
VT,F,2008.0, Jennifer ,83
VT,F,1990.0,Linda,
VT,M,1918.0,Casey,9
VT,F,1939.0,Patricia,186
VT,F,1935.0,Jordan,
VT,M,1938.0,Michael,78
VT,,1991.0,Jennifer,11
VT,M,1947.0,John,505
VT,F,2007.0,Jordan,56
VT,M,1937.0,John,182
VT,F,,Casey,157
VT, M ,1962.0,Michael,135
 VT ,F,,Alex,441
VT, M ,1984.0,Michael,189
VT,F,2006.0,patricia,13
VT,M,1942.0,John,22
VT,F,1976.0,Alex,323
VT,F,1968.0,Patricia,483
VT,M,1956.0,Taylor,52
VT,M,1950.0,robert,761
VT,M,1990.0,jordan,910
VT,F,1948.0,Robert,583
VT,M,,Casey,66
VT,M,1978.0,Taylor,580
VT,F,1970.0,Taylor,35
 VT ,F,1940.0,Jennifer,767
 VT ,M,1994.0,John,21
 VT ,M,1954.0, Alex ,134
VT,M,1991.0,Michael,128
VT,F,2013.0,Alex,402
 VT ,F,2002.0,Jordan,39
VT,M,1967.0,Taylor,863
VT,,1969.0,Michael,1014
VT,M,1991.0,Michael,128
VT, F ,2006.0,Alex,470
VT,F,1945.0,Michael,5
 VT ,M,1994.0,,78
VT,F,2002.0,,60
VT,F,1939.0,Mary,244
VT,F,1933.0,Alex,53
VT,,1959.0,Jennifer,69
VT,,1962.0,Mary,328
VT,F,1988.0,Mary,225
VT,F,1934.0,Taylor,10
VT,F,1950.0,Jennifer,36
VT,M,1989.0,James,601
VT,F,1969.0,,191
VT,F,1996.0,Alex,792
VT,F,1988.0,Casey,623
