State,Sex,Year,Name,Count
WI,F,1998.0,Alex,28
WI,M,1920.0,john,6
WI,M,1999.0,Casey,682
WI,F,1983.0,Casey,167
WI,F,1988.0,Jennifer,104
WI,M,1950.0,Taylor,885
WI,F,2010.0,Taylor,21
 WI , M ,1932.0,Michael,344
WI,F,, Linda ,226
WI,M,1970.0,James,96
WI,,1984.0,Alex,391
WI,F,1983.0,Jennifer,218
,,1959.0,Michael,119
WI,F,2012.0,Taylor,650
WI,F,2021.0,Patricia,139
WI,M,1938.0,robert,182
WI,F,2007.0,Jordan,75
WI, M ,1956.0, Robert ,
WI,M,1932.0,John,20
WI,F,1965.0,Mary,427
WI,F,1919.0,Casey,195
WI,M,1985.0,Linda,444
WI,M,1988.0, James ,421
WI,F,1977.0,Casey,132
WI,M,1936.0,Jordan,454
WI,M,1972.0,Alex,767
WI,F,2018.0,Mary,28
WI,M,1929.0,Alex,24
WI,M,1929.0,,155
WI,,1966.0,Alex,6
WI,F,,Alex,523
WI,M,1931.0,John,8
WI,M,2019.0,John,266
WI,M,1935.0,Patricia,6
WI,M,1980.0,Casey,338
WI,F,1987.0,Jordan,134
WI, F ,1979.0,Taylor,319
WI,M,1958.0,Jordan,45
WI,M,1967.0,Alex,527
 WI ,M,1932.0,Robert,6
WI,F,1946.0,Taylor,115
WI,,1986.0,,407
WI,M,1969.0,James,344
WI,F,,Jordan,120
 WI ,M,1950.0,John,9
WI, M ,,James,452
WI,M,2011.0,Taylor,629
WI,,2001.0,Robert,849
WI,M,1989.0,Alex,94
WI,M,1986.0,casey,
WI,F,1955.0,Jennifer,323
WI,,1926.0,James,32
WI,M,1948.0,Casey,119
,M,1957.0,Robert,1402
WI, F ,1970.0, Linda ,60
WI,M,1991.0,Jordan,452
WI,M,1928.0,Michael,159
,M,1961.0,Casey,169
 WI ,M,,Jordan,109
WI,M,1959.0,Alex,444
WI,M,1958.0,Taylor,28
WI,F,1920.0,Jennifer,198
WI,M,,Casey,359
WI,F,1988.0, Patricia ,231
WI,F,1986.0,Mary,1055
,F,,Casey,109
WI,M,1937.0,Alex,105
WI, M ,1956.0,James,11
 WI ,M,2014.0,Jordan,207
,F,1964.0,Alex,680
WI,F,1950.0,jennifer,102
WI,F,1946.0,Jordan,52
WI,M,,Casey,128
WI,M,2021.0,jordan,11
WI,M,1945.0,Alex,83
WI,M,,Casey,527
WI,M,1914.0,Jordan,58
WI,F,2010.0,jennifer,201
WI,M,1911.0,Michael,41
 WI ,F,2006.0,Linda,191
 WI ,M,1989.0,Taylor,84
WI,F,1987.0,Linda,476
WI,F,1981.0,Patricia,256
WI,M,1917.0,Alex,15
WI,M,,Taylor,
 WI ,F,1930.0,Jennifer,20
WI,F,2008.0,Jordan,88
WI,M,1968.0,Patricia,297
WI,M,2020.0,Linda,5
WI,M,1919.0,Taylor,19
WI,M,1998.0,John,118
WI,F,1978.0,Linda,157
WI, M ,1974.0,Robert,191
WI,F,2020.0,Alex,150
WI,F,2013.0,Patricia,1161
WI, F ,2005.0,Casey,45
WI,F,1939.0,Jennifer,570
WI,M,1944.0,Michael,250
WI,M,1942.0,Taylor,15
WI,F,1930.0,linda,6
,M,1968.0,Alex,255
WI,F,1973.0,Patricia,203
WI, F ,1940.0,,23
 WI ,M,1956.0, Michael ,823
WI,M,2015.0,Casey,
WI,,,Jordan,362
WI,F,1953.0,Taylor,238
WI,M,2021.0,john,71
WI,M,1945.0,John,110
WI,F,1983.0,Jordan,409
WI,F,1947.0,Robert,113
WI,M,1956.0,Alex,108
WI,M,1943.0,Alex,24
WI,F,2016.0,Alex,594
WI,M,1995.0,Alex,1052
WI,M,1973.0, Alex ,745
WI,F,1936.0,Linda,250
 WI ,F,1920.0,Taylor,78
WI,F,1945.0,Alex,219
 WI ,M,1971.0,Alex,437
WI,F,2022.0,Jordan,5
WI,F,2000.0,Taylor,
,M,1992.0,James,69
WI,F,2021.0,Casey,30
WI,F,,Patricia,86
WI, M ,1990.0,Casey,46
WI,M,,James,596
WI,,2000.0,John,36
WI,M,1949.0,Jordan,17
WI,,1993.0,Casey,654
WI,M,1956.0,John,138
WI,F,2013.0,Mary,28
WI,M,1921.0,James,96
WI,F,1998.0,Mary,358
WI,F,1994.0,Jennifer,
WI, F ,2020.0,jordan,5
WI,M,2014.0,Michael,31
WI,M,1937.0,James,785
,F,2000.0,Patricia,72
WI,M,1976.0, Casey ,343
WI,F,1991.0,Mary,
WI,M,2004.0,Taylor,43
 WI ,F,2002.0,Casey,108
WI,M,1965.0,Taylor,406
WI, M ,1992.0,Jordan,465
 WI ,F,1963.0,Taylor,71
WI,M,1927.0,Michael,308
WI,F,1989.0,Taylor,99
WI,F,1985.0,Jordan,239
 WI ,M,1962.0,Jordan,578
WI,M,1965.0, Alex ,
WI,F,1916.0, Linda ,58
WI, M ,1975.0,Jordan,660
WI,F,1972.0,Mary,216
WI,M,1919.0,Michael,12
WI,,1936.0,Alex,69
WI,M,1971.0,Casey,208
WI, M ,1994.0,John,616
WI,M,1947.0,Jordan,7
WI,M,2008.0,Jordan,11
WI, F ,2010.0,Jordan,304
WI,,2022.0,Casey,29
WI,F,2013.0,Linda,125
WI,F,1965.0,Casey,
WI,M,2016.0,taylor,126
WI, M ,1919.0,Casey,12
