STATE,SEX,YEAR,NAME,COUNT
WV,M,1933.0,robert,8
 WV ,F,1995.0,Mary,255
WV,F,1923.0,Taylor,49
,F,1970.0,Jennifer,799
WV, F ,2007.0,Casey,775
WV,F,1953.0,,904
WV,,1953.0,Alex,624
WV,F,1918.0,Michael,41
WV,F,1958.0,Patricia,395
WV,,1995.0,Jordan,48
WV,F,2005.0,Jordan,315
WV,F,1977.0,Alex,635
WV, F ,1997.0,Linda,38
 WV ,F,,Alex,805
WV,M,2001.0,Alex,105
WV,F,1922.0,Casey,12
WV,M,,Taylor,314
WV,M,1998.0,John,
WV,F,1956.0,Casey,10
 WV ,F,1930.0,Jordan,110
WV,F,1948.0,mary,81
,F,2011.0, Taylor ,30
WV,F,1976.0,Casey,569
WV,F,2021.0, Mary ,65
WV,M,1963.0,Alex,247
WV,M,2021.0,Robert,144
 WV , F ,2022.0,Mary,151
WV,F,1948.0,Jennifer,61
WV,F,2000.0,Taylor,
WV,F,2009.0,Taylor,10
 WV ,F,2021.0,Casey,57
WV,,1998.0,Alex,155
WV,M,1940.0,Taylor,661
WV,F,1945.0,Patricia,25
WV,F,,Jordan,13
WV,M,1917.0,Robert,5
WV,M,1984.0,Jordan,359
WV,F,1962.0,Linda,117
WV,M,1965.0,Jordan,275
WV,F,1947.0,Jordan,338
WV,M,1987.0,Taylor,360
WV,M,1959.0,Jordan,309
WV,M,1939.0,Casey,685
,M,1982.0,James,58
WV,F,2013.0,,50
WV,M,1972.0,Taylor,540
WV,M,2018.0,Taylor,15
WV,F,1991.0,Alex,576
WV,F,1983.0,Casey,51
WV,M,1965.0,James,326
WV,M,1945.0,Robert,91
WV, M ,1949.0,Michael,281
 WV ,F,1935.0,Casey,24
WV,F,1987.0,jordan,860
WV,M,1989.0,James,32
WV, F ,,Casey,303
WV,M,2008.0,Jordan,
WV,M,,Casey,451
WV,M,1940.0,,106
WV,F,1963.0,Jennifer,263
WV,M,,alex,244
WV,M,1935.0,Casey,208
WV,F,2004.0,Alex,487
WV,M,1997.0,John,27
WV,F,1988.0,alex,
WV, F ,2003.0,Jordan,147
WV, M ,1922.0,Casey,107
WV, F ,2012.0,Jordan,46
WV,F,1945.0,Linda,64
WV,F,1989.0,Jordan,95
WV,F,1977.0,Mary,39
 WV ,F,,Taylor,235
WV,,1945.0,Casey,18
 WV ,M,1919.0,Jordan,67
WV,M,1913.0,Michael,75
WV,F,1950.0,Mary,14
WV,F,1999.0,Mary,914
WV,M,1952.0,Michael,24
WV,M,2009.0,Casey,863
,F,1935.0,Mary,97
WV, F ,2018.0,Casey,7
WV,F,1942.0,Jordan,31
 WV ,F,1951.0,Mary,21
,M,1990.0,Alex,
WV,F,1925.0, Robert ,5
WV,F,1951.0,alex,764
 WV , F ,2013.0,Taylor,129
WV,M,1942.0,Alex,61
WV,M,1942.0,Taylor,5
WV,F,1992.0,Casey,74
WV,M,1950.0,Casey,16
,M,1932.0,Alex,41
WV,F,2011.0,Linda,6
 WV ,M,,Taylor,77
WV,F,2014.0,Casey,42
WV,M,1939.0,Taylor,227
WV,M,2013.0,John,74
WV,M,1938.0,Michael,5
WV,F,1931.0,Jordan,204
WV,F,1953.0,Robert,299
WV,M,1962.0,Jordan,42
WV,F,1938.0,Linda,9
WV,M,1990.0,Robert,169
WV,F,1945.0,Taylor,130
,M,1951.0,Robert,566
WV,M,1952.0,Casey,21
WV,M,1913.0,Robert,15
WV,F,2009.0,Alex,186
WV, F ,1950.0,Michael,69
WV,F,1917.0,casey,30
WV,M,1916.0,Taylor,27
WV,F,1959.0,Jennifer,91
WV,F,2000.0,,263
WV,M,2005.0,Mary,550
WV,,1988.0,Casey,123
WV, F ,1959.0,Casey,857
WV,M,2018.0,Casey,
WV,M,2002.0, Michael ,487
WV,M,2002.0,Jordan,600
WV,M,1975.0,Jordan,808
WV,,1925.0,Michael,
WV,,1957.0,Patricia,6
WV,F,1985.0,Robert,621
WV,M,1983.0,Alex,227
WV,F,1961.0,Alex,75
 WV ,M,1938.0, Taylor ,467
WV,M,1940.0,Casey,41
WV,M,1956.0,John,9
WV, F ,2004.0,Jennifer,
WV,F,1950.0,Casey,216
WV,M,1983.0,Jordan,226
WV, F ,1941.0,Patricia,133
WV,,1943.0,Casey,45
WV,F,2017.0,Linda,260
WV,F,2007.0,John,191
WV,F,1932.0,Jennifer,155
,M,2010.0,John,376
WV,F,1933.0,Mary,21
WV,M,2012.0,Mary,24
WV,F,,Alex,330
WV,F,1998.0,Casey,30
WV,M,1974.0,Casey,149
WV,M,1929.0,Jordan,8
WV,M,1941.0,Casey,33
 WV ,M,2020.0,Alex,6
WV, M ,1960.0,Taylor,38
WV,F,1978.0,Jordan,456
WV,F,1921.0,Alex,28
WV,M,1962.0, Alex ,168
WV,M,1963.0,Michael,106
WV,M,1928.0,Taylor,51
WV,,1953.0,Casey,228
 WV ,M,2020.0, Michael ,10
WV,F,2006.0, Taylor ,672
WV,M,1998.0,Jennifer,180
WV,M,1954.0,Mary,17
WV,M,2014.0,Jordan,290
WV,F,1941.0,Mary,20
WV,,1930.0,Patricia,305
 WV ,M,1970.0,James,128
WV,F,1916.0,Taylor,9
WV,F,1948.0,Patricia,270
WV, F ,1941.0,Alex,238
WV, F ,2001.0,Casey,16
WV,M,1949.0,Taylor,20
WV,F,1953.0, John ,57
 WV ,,1921.0,Michael,33
 WV ,M,2019.0, Robert ,347
,M,,Casey,285
WV,F,1919.0,taylor,168
WV,F,1940.0,alex,276
 WV ,F,1976.0,,56
WV,F,1988.0,,405
WV,M,1924.0,Michael,21
WV,M,1953.0,Jordan,28
WV,F,1994.0,Alex,529
WV,M,1980.0,James,182
,F,1970.0,Linda,839
WV,M,1956.0,Taylor,
WV,F,1978.0,,684
WV,F,1997.0,Patricia,21
WV,F,2021.0,Jordan,7
WV,F,1967.0,Casey,137
 WV ,M,1942.0,Robert,369
WV,M,1947.0,Casey,776
WV,F,,Jennifer,59
WV,F,2018.0,Jordan,99
WV,M,1937.0,Alex,5
WV, F ,1958.0,Casey,473
WV,F,1972.0,Casey,148
WV,F,1967.0,Alex,325
WV,F,2007.0,jordan,5
WV,F,1951.0,Linda,148
WV,M,1963.0,John,310
WV,M,2020.0,Robert,6
WV,M,1958.0,james,19
WV,M,2007.0,Robert,74
WV, F ,1961.0,Linda,14
WV,F,1981.0,Patricia,450
WV,F,1938.0,Linda,9
WV, F ,1992.0,Jordan,57
WV,,1918.0,Jordan,8
 WV ,M,1979.0,Alex,420
WV,F,2013.0,Casey,9
WV,M,1938.0,James,38
WV,,1966.0,John,217
WV,F,1955.0,Jordan,149
WV,F,1948.0,Alex,110
WV,M,1910.0,John,72
WV, M ,1952.0,James,324
WV,M,1970.0,Michael,443
WV,M,1955.0,Alex,268
WV,,1991.0,Patricia,156
 WV ,M,1977.0,James,173
 WV ,F,1960.0,Alex,254
WV, F ,1961.0,Patricia,948
WV,M,1999.0,Casey,72
WV,M,2016.0,,12
 WV ,F,1974.0,Casey,420
 WV ,M,1971.0,Michael,339
WV,F,1965.0,Jennifer,312
 WV ,M,1910.0,Taylor,50
WV,F,1934.0,Jennifer,162
WV, M ,1968.0,Jordan,163
WV,F,1936.0,Mary,358
WV,F,,Casey,517
WV,M,1977.0,Casey,64
WV,F,1917.0,Mary,61
WV,F,1988.0,James,300
WV,M,1948.0,James,27
WV,F,1929.0,Robert,39
 WV , M ,1917.0, Michael ,76
WV,M,1921.0,Alex,
WV,M,2017.0,Taylor,
WV,F,1958.0,Alex,50
WV,F,2011.0,Jennifer,267
 WV ,M,1975.0,Taylor,805
WV,M,,Robert,774
WV,M,1983.0,Casey,407
WV,M,1960.0,Casey,717
WV,,2013.0,Taylor,67
WV,M,1948.0,Michael,425
WV,,1948.0,Casey,1371
WV,M,2015.0,James,12
WV,F,1988.0,Mary,
WV,M,1969.0,James,
WV,F,1965.0,Linda,13
 WV , F ,1911.0,Taylor,48
WV,F,1979.0,,57
,F,2000.0, Patricia ,73
WV,M,1940.0,Robert,9
WV,M,1978.0,Taylor,255
WV, M ,1957.0,James,637
WV,M,1992.0,Robert,118
WV,M,1924.0,Taylor,197
WV,F,1966.0,Jordan,122
WV,F,2002.0,casey,23
WV,F,1981.0,Jennifer,863
WV,M,1976.0,John,179
 WV ,F,2016.0,Alex,237
WV,F,1980.0,mary,14
WV,F,1994.0,Patricia,626
WV,F,1995.0, Linda ,412
WV,M,1958.0,Taylor,274
WV, M ,2009.0,James,409
WV, F ,1956.0,John,78
WV,F,1966.0,Casey,8
WV,M,1953.0,Michael,16
 WV ,F,1945.0,Jennifer,194
 WV ,M,2000.0,Casey,7
WV,M,1964.0,John,524
WV,M,1993.0,,726
WV,F,,Mary,17
WV,,1969.0, Jordan ,473
WV,M,1971.0,Robert,769
WV,F,2008.0,Mary,25
WV,M,1959.0,Michael,19
WV,M,1998.0,Casey,825
WV,M,1987.0, John ,192
WV,M,1956.0,Alex,14
WV,F,1986.0,Patricia,119
WV,M,1937.0,Casey,52
WV,F,1916.0,Linda,82
WV,M,1996.0,Robert,270
WV,F,,Jordan,
WV,M,1950.0,John,482
WV, F ,1980.0,Patricia,375
WV,F,1965.0,jordan,404
WV,M,1958.0,,322
WV,M,2002.0,Taylor,208
WV, M ,1991.0,Patricia,138
WV, M ,1946.0,James,140
WV,M,1934.0,Alex,312
 WV ,F,1973.0,Jordan,130
WV,M,1968.0,Casey,16
WV,M,1991.0,John,225
WV, M ,1995.0,John,398
 WV ,,1910.0,alex,6
WV,,1978.0,alex,599
WV,F,1990.0,Jennifer,246
,F,1925.0,Linda,62
WV,M,1952.0,Taylor,24
WV, M ,2002.0,Robert,524
WV,M,1986.0,casey,280
WV,M,1929.0,James,7
WV,M,2017.0,Casey,498
WV,M,1957.0,Alex,99
WV,M,1962.0,Michael,31
WV,M,1949.0,Casey,109
 WV ,M,1915.0,Jordan,48
WV,M,1967.0,Taylor,281
WV,F,1970.0,Taylor,41
 WV ,F,1980.0,Casey,349
WV,M,1932.0,Casey,35
WV,F,2018.0,alex,570
WV,M,1966.0,James,622
WV,,,John,647
WV,F,2022.0,Alex,555
WV,F,1932.0,jordan,146
WV,F,2018.0, Taylor ,817
WV,M,1966.0,Casey,126
WV,M,2005.0,James,254
WV,F,1990.0,Patricia,316
WV,F,1920.0,Mary,10
WV,F,1926.0,Jennifer,7
WV,M,2007.0,Jordan,14
WV,F,1987.0,Taylor,231
WV,,2009.0,Linda,52
 WV ,M,1948.0,Casey,48
WV, F ,1968.0,Linda,439
WV,M,1931.0, James ,67
WV,M,1965.0,Casey,75
WV,F,1926.0,Alex,28
WV,M,1961.0,James,689
WV,M,1997.0,Mary,117
WV,F,1986.0,Casey,129
WV, F ,1981.0,robert,104
WV,F,1941.0,,101
WV,M,1990.0,Michael,169
WV,F,1982.0,Linda,
WV,F,,alex,39
WV,F,1918.0,Alex,5
WV,M,2011.0,Taylor,12
WV,F,2000.0,Mary,79
WV,M,2001.0, Michael ,104
WV,M,1952.0,Jordan,102
WV,F,2008.0,taylor,666
WV,M,2010.0,Alex,36
WV,F,1975.0,Alex,
WV,M,,John,114
WV,F,1987.0,Jennifer,538
WV, F ,1957.0,jennifer,650
WV,F,2017.0,Taylor,7
WV,M,2008.0,Taylor,
WV,F,2001.0,Jordan,801
WV,F,1985.0,Taylor,239
WV,M,1932.0,John,9
WV, F ,2000.0,Linda,204
WV,M,2012.0,James,90
WV,M,1935.0,Jordan,14
 WV ,M,1940.0,James,358
WV,M,2022.0,Robert,105
WV,M,1919.0,Michael,
WV,F,2002.0,Jennifer,108
WV,M,2005.0,Robert,51
WV,F,1953.0,Alex,101
WV,,1951.0,Alex,568
WV,M,1943.0,Alex,21
 WV ,M,,Casey,34
, M ,1958.0,John,301
,F,1983.0,Linda,44
WV,M,2018.0,Robert,358
 WV ,,2001.0,Taylor,45
WV,M,1920.0,Taylor,7
WV,M,2007.0,John,6
WV,F,1993.0,Alex,574
WV,M,2006.0,Taylor,732
WV,,1990.0,Alex,
WV, M ,1941.0,,453
WV,F,1964.0,Mary,388
WV,F,1957.0,Casey,52
WV,F,1967.0,Linda,135
 WV ,F,1975.0,Jordan,734
WV, F ,1972.0, Patricia ,123
WV,F,1986.0,Jennifer,342
 WV ,F,1933.0,Taylor,85
WV,M,1958.0,Jordan,264
WV,F,2017.0,Mary,178
WV,M,2004.0,Jordan,58
WV,M,1976.0,Linda,373
WV,M,1939.0,John,7
 WV ,F,1970.0,Alex,547
 WV ,M,1997.0,Casey,214
WV, M ,1923.0,John,73
WV,F,1979.0,Alex,731
WV,M,1937.0,John,76
 WV ,F,1973.0,Taylor,444
WV,M,2020.0,Jordan,
WV,F,2006.0,Patricia,42
WV,F,2015.0,Jordan,127
 WV ,M,,Jennifer,9
WV,M,2011.0,James,536
WV,M,1996.0,John,217
WV,M,,jennifer,
WV,M,1989.0,Taylor,40
WV, M ,2015.0,Casey,133
WV,F,1983.0,robert,987
WV,M,1927.0,Jordan,92
WV,M,1936.0,Alex,19
WV,F,1967.0,Taylor,23
WV,M,1978.0,Michael,460
WV,M,1913.0,James,79
WV,M,2003.0, John ,57
WV,F,1944.0,Patricia,317
 WV ,M,,Patricia,28
WV,,1916.0,Mary,7
WV,M,1941.0,Michael,56
WV,F,1993.0,Jordan,47
WV,M,1994.0,Taylor,171
WV,M,1932.0,Taylor,50
 WV ,M,1992.0,James,913
WV,F,1978.0,Casey,256
,M,1964.0,Robert,24
WV,M,1991.0, James ,137
WV, F ,1982.0,,301
WV,M,1981.0,Alex,266
WV,F,1977.0,casey,
WV,M,1950.0,Robert,89
WV, F ,1977.0,Jordan,798
WV,F,1955.0,casey,5
 WV ,M,1974.0,Mary,302
 WV ,,2007.0,Linda,10
WV,F,2021.0,patricia,64
 WV ,F,2016.0,Casey,7
WV,M,2022.0,James,
WV,F,1987.0,Alex,19
WV,M,1985.0,Robert,64
 WV , M ,2004.0,Robert,533
WV,M,1964.0,Jordan,360
WV,F,1962.0,Casey,763
WV,M,1949.0,Alex,81
WV,,1951.0,Alex,568
WV,F,1966.0,Alex,357
,F,1942.0,Jennifer,31
WV,F,1999.0,Taylor,788
WV,F,1954.0,Taylor,181
WV, F ,1969.0,Taylor,354
WV,M,2003.0,Robert,74
 WV ,M,1998.0,jordan,8
WV,M,1975.0,Patricia,179
WV,F,,alex,68
WV,M,1945.0,Michael,30
WV,F,1951.0,Patricia,479
WV,F,2013.0,Linda,45
WV,F,2001.0,James,317
WV,M,2014.0,Michael,226
WV,M,1990.0,Linda,351
,M,1982.0,Robert,
WV, F ,1970.0,Patricia,361
WV,F,1976.0,Alex,341
 WV ,F,1974.0, Mary ,138
WV, M ,1925.0,Jordan,21
WV,M,1934.0,John,39
WV,F,1975.0, Linda ,104
WV,F,1931.0,Jennifer,79
WV,F,1977.0,Mary,39
WV,F,1934.0,Jordan,37
WV, M ,1993.0, John ,160
WV,M,1916.0,Alex,9
WV,M,2006.0,Alex,1028
WV,,2016.0,Jordan,394
